Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
1/3/12,351.65,36.78,3.08,10.02,9.96,12.74,11.38,11.32,5.22,15.83,13.42,7.88,9.63,3.74,8.83,1,6.65,57.24,4.76,7.16,8.62,18.78,4.42,2.33,11.23,8.51,10.2,6.64,24.97,28.51,352.72,350.84,350.46,380.15,33.7,345.5
1/4/12,350.35,37.06,3.05,9.99,9.79,12.74,11.82,11.28,5.21,15.95,13.31,7.78,9.56,3.71,8.94,1,6.64,56.93,4.78,7,8.55,18.54,4.37,2.37,11.41,8.38,10.35,6.71,25.03,28.27,353.14,350.68,349.06,376.2,33.62,346.02
1/5/12,348.23,36.91,3.02,10.03,9.69,12.74,12.13,11.28,5.2,15.92,13.15,7.68,9.49,3.66,8.78,0.99,6.63,56.29,4.74,6.87,8.46,18.29,4.34,2.4,11.48,8.3,10.45,6.76,25.07,27.84,353.72,350.14,347.82,372.7,33.63,344.55
1/6/12,345.76,36.42,3,10.09,9.6,12.74,12.36,11.26,5.18,15.9,12.93,7.58,9.48,3.6,8.61,0.99,6.62,55.66,4.68,6.75,8.39,18.16,4.32,2.42,11.38,8.19,10.5,6.74,25.06,27.51,352.28,349.44,346.02,370.21,33.62,344.1
1/7/12,345.76,36.42,3,10.09,9.6,12.74,12.36,11.26,5.18,15.9,12.93,7.58,9.48,3.6,8.61,0.99,6.62,55.66,4.68,6.75,8.39,18.16,4.32,2.42,11.38,8.19,10.5,6.74,25.06,27.51,352.28,349.44,346.02,370.21,33.62,344.1
1/8/12,343.8,36.3,2.97,10.11,9.48,12.74,12.69,11.24,5.16,15.92,12.76,7.48,9.43,3.56,8.53,0.98,6.61,55.12,4.66,6.61,8.31,17.96,4.28,2.44,11.43,8.09,10.6,6.78,25.09,27.18,352.14,348.98,344.54,366.9,33.6,343.64
1/9/12,339.38,34.79,2.94,10.22,9.31,12.74,12.91,11.25,5.12,15.84,12.47,7.33,9.39,3.45,8.12,0.97,6.61,53.54,4.58,6.5,8.1,17.74,4.27,2.44,11.26,7.89,10.76,6.78,24.84,26.35,348.74,347.3,341.76,366.13,33.62,342.45
1/10/12,338.38,33.55,2.96,10.38,9.15,12.74,13.13,11.29,5.11,15.9,12.4,7.31,9.46,3.41,7.83,0.98,6.63,53.11,4.58,6.5,7.99,17.71,4.3,2.43,11.03,7.87,11.02,6.82,24.36,25.87,346.26,346.06,341.48,369.95,33.55,343.88
1/11/12,341.62,33.6,3.02,10.57,9.11,12.74,13.54,11.42,5.15,15.99,12.49,7.42,9.44,3.4,7.64,0.99,6.7,53.91,4.66,6.6,7.96,17.95,4.35,2.45,11.01,8.04,11.48,6.92,24.07,25.58,349.75,345.29,343.34,376.05,33.5,345.68
1/12/12,343.29,34.54,3,10.66,9.12,12.74,13.78,11.58,5.16,16.01,12.48,7.44,9.45,3.42,7.47,0.99,6.74,54.98,4.63,6.57,7.93,18.14,4.35,2.45,11.06,8.07,11.6,6.89,24.29,25.63,353.97,344.99,343.02,378.61,33.48,345.64
1/13/12,344.99,35.47,3.01,10.86,9.17,12.74,13.94,11.67,5.16,16.04,12.47,7.47,9.51,3.46,7.36,0.99,6.8,55.91,4.63,6.57,7.91,18.33,4.37,2.44,11.13,8.11,11.66,6.88,24.33,25.68,357.82,344.8,343.35,381.44,33.46,346.04
